Horario_BR,Liga,Casa,Fora,Placar,Status,Minutos
2026-04-27T00:00:00+00:00,USA - NWSL Women,Seattle Reign FC,Utah Royals W,0 x 3,Match Finished,90.0
2026-04-27T00:00:00+00:00,Chile - Primera B,Union Espanola,Deportes Santa Cruz,2 x 0,Match Finished,90.0
2026-04-27T00:00:00+00:00,USA - MLS Next Pro,Sporting KC II,Houston Dynamo FC II,1 x 2,Match Finished,90.0
2026-04-27T00:00:00+00:00,Aruba - Division di Honor,Jong Aruba,Estrella,0 x 0,Match Finished,90.0
2026-04-27T01:00:00+00:00,Mexico - Liga de Expansión MX,Cancún,Tapatío,1 x 0,Match Finished,90.0
2026-04-27T01:05:00+00:00,Mexico - Liga MX,Cruz Azul,Necaxa,4 x 1,Match Finished,90.0
2026-04-27T01:20:00+00:00,Colombia - Primera A,Internacional de Bogota,Chico,4 x 0,Match Finished,90.0
2026-04-27T01:30:00+00:00,Honduras - Liga Nacional,Juticalpa,Lobos Upnfm,1 x 0,Match Finished,90.0
2026-04-27T01:30:00+00:00,Colombia - Primera B,Barranquilla,Real Cartagena,0 x 0,Match Finished,90.0
2026-04-27T03:00:00+00:00,USA - MLS Next Pro,Tacoma Defiance,Los Angeles FC II,4 x 1,Match Finished,90.0
2026-04-27T07:00:00+00:00,Australia - Western Australia State League 1,Floreat Athena,Curtin University,3 x 1,Match Finished,90.0
2026-04-27T08:30:00+00:00,Indonesia - Liga 1,Bali United,PSM Makassar,2 x 0,Match Finished,90.0
2026-04-27T08:30:00+00:00,Indonesia - Liga 2,Persiku Kudus,Deltras,1 x 2,Match Finished,90.0
2026-04-27T10:00:00+00:00,Ukraine - Premier League,Epitsentr Dunayivtsi,Oleksandria,1 x 1,Match Finished,90.0
2026-04-27T10:00:00+00:00,Armenia - First League,Mika,Banants II,2 x 3,Match Finished,90.0
2026-04-27T10:30:00+00:00,India - I-League - 2nd Division,Sudeva,Bengaluru United,1 x 0,Match Finished,90.0
2026-04-27T10:30:00+00:00,India - I-League - 2nd Division,SC Bengaluru,Karbi Anglong Morning Star FC,0 x 1,Match Finished,90.0
2026-04-27T11:00:00+00:00,Norway - 3. Division - Girone 4,Haugesund II,Stabæk II,3 x 2,Match Finished,90.0
2026-04-27T11:00:00+00:00,Macedonia - First League,Struga,Sileks,2 x 0,Match Finished,90.0
2026-04-27T11:30:00+00:00,Singapore - Premier League,Balestier Khalsa,Hougang United,0 x 3,Match Finished,90.0
2026-04-27T11:30:00+00:00,Ukraine - Druha Liga,Polissya II,Skala 1911 Stryi,3 x 0,Match Finished,90.0
2026-04-27T12:00:00+00:00,Indonesia - Liga 1,Persija Jakarta,Persis Solo,4 x 0,Match Finished,90.0
2026-04-27T12:00:00+00:00,Armenia - First League,Hayq,Sardarapat,0 x 0,Match Finished,90.0
2026-04-27T12:30:00+00:00,Ukraine - Premier League,Zorya Luhansk,Veres Rivne,2 x 0,Match Finished,90.0
2026-04-27T13:00:00+00:00,Italy - Campionato Primavera - 1,Bologna U20,Genoa U20,1 x 0,Match Finished,90.0
2026-04-27T13:00:00+00:00,Burundi - Ligue A,Inter Star,Olympic Star,1 x 2,Match Finished,90.0
2026-04-27T13:00:00+00:00,Eswatini - Premier League,Nsingizini Hotspurs,Ezulwini United,None x None,Not Started,
2026-04-27T13:00:00+00:00,Turkey - 3. Lig - Play-offs,Çorluspor 1947,Bursa Yıldırımspor,1 x 1,Match Finished,90.0
2026-04-27T13:00:00+00:00,Turkey - 3. Lig - Play-offs,Küçükçekmece Sinopspor,Etimesgut SK,2 x 0,Match Finished,120.0
2026-04-27T13:50:00+00:00,Oman - Professional League,Bahla,Oman Club,1 x 1,Match Finished,90.0
2026-04-27T14:00:00+00:00,Turkey - Süper Lig,Alanyaspor,Samsunspor,2 x 3,Match Finished,90.0
2026-04-27T14:00:00+00:00,Germany - Regionalliga - West,Bochum II,Borussia M'gladbach II,1 x 1,Match Finished,90.0
2026-04-27T14:00:00+00:00,Azerbaijan - Premyer Liqa,Turan,Zira,1 x 1,Match Finished,90.0
2026-04-27T14:00:00+00:00,Uzbekistan - Super League,Mash'al,Buxoro,0 x 1,Match Finished,90.0
2026-04-27T14:00:00+00:00,Uzbekistan - Super League,Olmaliq,Lokomotiv,2 x 1,Match Finished,90.0
2026-04-27T14:00:00+00:00,Macedonia - First League,Shkendija,Bashkimi Kumanovo,2 x 3,Match Finished,90.0
2026-04-27T14:00:00+00:00,Egypt - Premier League,Smouha SC,AL Masry,0 x 1,Match Finished,90.0
2026-04-27T14:00:00+00:00,Egypt - Premier League,Zamalek SC,Enppi,0 x 0,Match Finished,90.0
2026-04-27T14:00:00+00:00,Serbia - Prva Liga,Dubočica,Kabel Novi Sad,1 x 1,Match Finished,90.0
2026-04-27T14:00:00+00:00,Serbia - Prva Liga,FK Vozdovac,Zemun,3 x 0,Match Finished,90.0
2026-04-27T14:00:00+00:00,Iraq - Iraqi League,Al Kahrabaa,Al Karkh,1 x 3,Match Finished,90.0
2026-04-27T14:00:00+00:00,Iraq - Iraqi League,Al Quwa Al Jawiya,Newroz,1 x 1,Match Finished,90.0
2026-04-27T14:00:00+00:00,Iraq - Iraqi League,Naft,Zakho,1 x 1,Match Finished,90.0
2026-04-27T14:15:00+00:00,Norway - 3. Division - Girone 6,Gjøvik-Lyn,Sandefjord II,1 x 0,Match Finished,90.0
2026-04-27T14:15:00+00:00,Qatar - Stars League,Al-Gharafa,Al Shahaniya,1 x 1,Match Finished,90.0
