Horario_BR,Liga,Mandante,Visitante,Placar,Status
00:00,USA - MLS Next Pro,Tacoma Defiance,Los Angeles FC II,4 x 1,Match Finished
04:00,Australia - Western Australia State League 1,Floreat Athena,Curtin University,3 x 1,Match Finished
05:30,Indonesia - Liga 2,Persiku Kudus,Deltras,1 x 2,Match Finished
05:30,Indonesia - Liga 1,Bali United,PSM Makassar,2 x 0,Match Finished
07:00,Armenia - First League,Mika,Banants II,2 x 3,Match Finished
07:00,Ukraine - Premier League,Epitsentr Dunayivtsi,Oleksandria,1 x 1,Match Finished
07:30,India - I-League - 2nd Division,SC Bengaluru,Karbi Anglong Morning Star FC,0 x 1,Match Finished
07:30,India - I-League - 2nd Division,Sudeva,Bengaluru United,1 x 0,Match Finished
08:00,Norway - 3. Division - Girone 4,Haugesund II,Stabæk II,3 x 2,Match Finished
08:00,Macedonia - First League,Struga,Sileks,2 x 0,Match Finished
08:30,Singapore - Premier League,Balestier Khalsa,Hougang United,0 x 3,Match Finished
08:30,Ukraine - Druha Liga,Polissya II,Skala 1911 Stryi,3 x 0,Match Finished
09:00,Indonesia - Liga 1,Persija Jakarta,Persis Solo,4 x 0,Match Finished
09:00,Armenia - First League,Hayq,Sardarapat,0 x 0,Match Finished
09:30,Ukraine - Premier League,Zorya Luhansk,Veres Rivne,2 x 0,Match Finished
10:00,Italy - Campionato Primavera - 1,Bologna U20,Genoa U20,1 x 0,Match Finished
10:00,Burundi - Ligue A,Inter Star,Olympic Star,1 x 2,Match Finished
10:00,Eswatini - Premier League,Nsingizini Hotspurs,Ezulwini United, x ,Not Started
10:00,Turkey - 3. Lig - Play-offs,Çorluspor 1947,Bursa Yıldırımspor,1 x 1,Match Finished
10:00,Turkey - 3. Lig - Play-offs,Küçükçekmece Sinopspor,Etimesgut SK,2 x 0,Match Finished
10:50,Oman - Professional League,Bahla,Oman Club,1 x 1,Match Finished
11:00,Serbia - Prva Liga,Dubočica,Kabel Novi Sad,1 x 1,Match Finished
11:00,Macedonia - First League,Shkendija,Bashkimi Kumanovo,2 x 3,Match Finished
11:00,Egypt - Premier League,Smouha SC,AL Masry,0 x 1,Match Finished
11:00,Egypt - Premier League,Zamalek SC,Enppi,0 x 0,Match Finished
11:00,Serbia - Prva Liga,FK Vozdovac,Zemun,3 x 0,Match Finished
11:00,Iraq - Iraqi League,Al Kahrabaa,Al Karkh,1 x 3,Match Finished
11:00,Iraq - Iraqi League,Al Quwa Al Jawiya,Newroz,1 x 1,Match Finished
11:00,Iraq - Iraqi League,Naft,Zakho,1 x 1,Match Finished
11:00,Uzbekistan - Super League,Olmaliq,Lokomotiv,2 x 1,Match Finished
11:00,Azerbaijan - Premyer Liqa,Turan,Zira,1 x 1,Match Finished
